item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact
say_emma,emma,say,522,low_prior,Emma is in first grade,block1,0.33999999999999997,0.79,0.83,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
say_emma,emma,say,543,low_prior,Emma is in first grade,block1,0.050000000000000044,0.24,0.04,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
say_emma,emma,say,565,low_prior,Emma is in first grade,block1,0.35,0.64,0.65,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
say_emma,emma,say,572,low_prior,Emma is in first grade,block1,0.020000000000000018,0.04,0.09,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
see_emma,emma,see,1,high_prior,Emma is in law school,block1,0.38,1,0.66,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
see_emma,emma,see,112,low_prior,Emma is in first grade,block1,0.95,0.48,0.97,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
see_emma,emma,see,254,low_prior,Emma is in first grade,block1,0.06000000000000005,0.63,0.28,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
see_emma,emma,see,303,high_prior,Emma is in law school,block1,0.6699999999999999,0.89,0.9,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
see_emma,emma,see,445,high_prior,Emma is in law school,block1,1,0.76,0.03,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
see_emma,emma,see,467,low_prior,Emma is in first grade,block1,1,0.06,0.96,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
suggest_emma,emma,suggest,22,low_prior,Emma is in first grade,block1,1,0,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
suggest_emma,emma,suggest,104,high_prior,Emma is in law school,block1,0.86,0.77,0.5,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
suggest_emma,emma,suggest,131,low_prior,Emma is in first grade,block1,1,0.5,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
suggest_emma,emma,suggest,199,low_prior,Emma is in first grade,block1,0.12,0.1,0.01,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
suggest_emma,emma,suggest,231,high_prior,Emma is in law school,block1,0.050000000000000044,0.56,0.49,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
suggest_emma,emma,suggest,248,high_prior,Emma is in law school,block1,0.19999999999999996,0.87,0.17,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
suggest_emma,emma,suggest,265,high_prior,Emma is in law school,block1,0.73,0.27,0.43,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
suggest_emma,emma,suggest,306,low_prior,Emma is in first grade,block1,0.91,0.07,0.09,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
suggest_emma,emma,suggest,317,high_prior,Emma is in law school,block1,0.020000000000000018,0.9,0.01,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
suggest_emma,emma,suggest,334,high_prior,Emma is in law school,block1,0.64,0.48,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
suggest_emma,emma,suggest,458,low_prior,Emma is in first grade,block1,0.35,0.12,0.01,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
think_emma,emma,think,39,high_prior,Emma is in law school,block1,0.89,0.58,0.49,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
think_emma,emma,think,110,high_prior,Emma is in law school,block1,0.83,0.87,0.45,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
think_emma,emma,think,221,low_prior,Emma is in first grade,block1,0.69,0.29,0.11,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
think_emma,emma,think,274,high_prior,Emma is in law school,block1,0.08999999999999997,0.81,0.43,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
think_emma,emma,think,295,low_prior,Emma is in first grade,block1,0.20999999999999996,0.16,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
think_emma,emma,think,299,high_prior,Emma is in law school,block1,0,0.85,0.34,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
think_emma,emma,think,362,low_prior,Emma is in first grade,block1,1,0.11,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
think_emma,emma,think,553,low_prior,Emma is in first grade,block1,0.010000000000000009,0.06,0.51,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
think_emma,emma,think,554,high_prior,Emma is in law school,block1,0.71,0.71,0.11,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
think_emma,emma,think,573,high_prior,Emma is in law school,block1,0.07999999999999996,0.83,0.52,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
acknowledge_frank,frank,acknowledge,1,high_prior,Frank has always wanted a pet,block1,0,0.4,0.06,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
acknowledge_frank,frank,acknowledge,16,high_prior,Frank has always wanted a pet,block1,0.99,0.68,0.98,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
acknowledge_frank,frank,acknowledge,21,high_prior,Frank has always wanted a pet,block1,1,0.34,0.73,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
acknowledge_frank,frank,acknowledge,137,low_prior,Frank is allergic to cats,block1,0.84,0,0.38,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
acknowledge_frank,frank,acknowledge,217,low_prior,Frank is allergic to cats,block1,0.18000000000000005,0.04,0.21,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
acknowledge_frank,frank,acknowledge,257,high_prior,Frank has always wanted a pet,block1,0.65,0.52,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
acknowledge_frank,frank,acknowledge,376,high_prior,Frank has always wanted a pet,block1,0.9299999999999999,0.52,0.88,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
acknowledge_frank,frank,acknowledge,425,low_prior,Frank is allergic to cats,block1,0.15000000000000002,0.03,0.14,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
acknowledge_frank,frank,acknowledge,445,low_prior,Frank is allergic to cats,block1,0.98,0,0.92,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
acknowledge_frank,frank,acknowledge,484,high_prior,Frank has always wanted a pet,block1,0.89,0.51,0.62,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
acknowledge_frank,frank,acknowledge,579,low_prior,Frank is allergic to cats,block1,0.030000000000000027,0.04,0.19,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
admit_frank,frank,admit,17,low_prior,Frank is allergic to cats,block1,0.98,0,0.53,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
admit_frank,frank,admit,243,low_prior,Frank is allergic to cats,block1,1,0,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
admit_frank,frank,admit,280,low_prior,Frank is allergic to cats,block1,0.65,0.12,0.47,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
admit_frank,frank,admit,360,high_prior,Frank has always wanted a pet,block1,0.75,0.62,0.77,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
admit_frank,frank,admit,361,high_prior,Frank has always wanted a pet,block1,0,1,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
admit_frank,frank,admit,367,low_prior,Frank is allergic to cats,block1,0.09999999999999998,0,0.62,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
admit_frank,frank,admit,483,low_prior,Frank is allergic to cats,block1,0.19999999999999996,0.05,0.69,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
admit_frank,frank,admit,497,low_prior,Frank is allergic to cats,block1,0.5800000000000001,0.04,0.1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
admit_frank,frank,admit,501,high_prior,Frank has always wanted a pet,block1,0.95,0.49,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
admit_frank,frank,admit,546,high_prior,Frank has always wanted a pet,block1,0.16000000000000003,0.79,0.33,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
announce_frank,frank,announce,29,high_prior,Frank has always wanted a pet,block1,0.41000000000000003,0.57,0.4,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
announce_frank,frank,announce,45,low_prior,Frank is allergic to cats,block1,0.09999999999999998,0.88,0.88,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
announce_frank,frank,announce,113,high_prior,Frank has always wanted a pet,block1,0.43000000000000005,0.71,0.44,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
announce_frank,frank,announce,175,low_prior,Frank is allergic to cats,block1,0.39,0.28,0.17,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
announce_frank,frank,announce,306,low_prior,Frank is allergic to cats,block1,0.96,0.23,0.88,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
announce_frank,frank,announce,312,high_prior,Frank has always wanted a pet,block1,1,0.45,0.17,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
announce_frank,frank,announce,347,low_prior,Frank is allergic to cats,block1,0.18000000000000005,0.13,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
announce_frank,frank,announce,384,low_prior,Frank is allergic to cats,block1,0.22999999999999998,0,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
announce_frank,frank,announce,451,low_prior,Frank is allergic to cats,block1,0.52,0,0.72,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
announce_frank,frank,announce,518,low_prior,Frank is allergic to cats,block1,0.52,0.13,0.38,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
announce_frank,frank,announce,543,high_prior,Frank has always wanted a pet,block1,0.19999999999999996,0.87,0.16,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
announce_frank,frank,announce,556,high_prior,Frank has always wanted a pet,block1,0.040000000000000036,0.61,0.92,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
announce_frank,frank,announce,583,low_prior,Frank is allergic to cats,block1,0.98,0,0.87,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL
be_annoyed_frank,frank,be annoyed,109,high_prior,Frank has always wanted a pet,block1,0.96,0.47,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
be_annoyed_frank,frank,be annoyed,110,high_prior,Frank has always wanted a pet,block1,1,0.73,0.94,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
be_annoyed_frank,frank,be annoyed,149,high_prior,Frank has always wanted a pet,block1,0.9,0.37,0.88,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH
